; Date generated Fri Jul  7 14:01:49 2023
 39.340 3.468124e-06  0.260
 39.360 3.394488e-06  0.338
 39.380 3.386187e-06  0.376
 39.400 3.190959e-06  0.359
 39.420 3.426747e-06  0.255
 39.440 3.780500e-06  0.217
 39.460 3.687216e-06  0.229
 39.480 3.425848e-06  0.227
 39.500 3.675404e-06  0.211
 39.520 3.969571e-06  0.217
 39.540 4.124501e-06  0.244
 39.560 4.574396e-06  0.201
 39.580 4.614862e-06  0.161
 39.600 4.253893e-06  0.156
 39.620 3.568366e-06  0.217
 39.640 2.408618e-06  0.285
 39.660 1.872556e-06  0.487
 39.680 1.842962e-06  0.501
 39.700 1.867918e-06  0.430
 39.720 2.036697e-06  0.404
 39.740 2.144720e-06  0.428
 39.760 2.095226e-06  0.433
 39.780 1.918544e-06  0.390
 39.800 2.227686e-06  0.379
 39.820 2.971775e-06  0.256
 39.840 2.973725e-06  0.197
 39.860 2.584314e-06  0.243
 39.880 2.968097e-06  0.282
 39.900 4.046709e-06  0.222
 39.920 5.129350e-06  0.189
 39.940 5.959882e-06  0.163
 39.960 6.856529e-06  0.145
 39.980 7.651876e-06  0.187
 40.000 8.427617e-06  0.156
 40.020 9.656786e-06  0.143
 40.040 1.115151e-05  0.126
 40.060 1.282273e-05  0.105
 40.080 1.468125e-05  0.114
 40.100 1.609448e-05  0.112
 40.120 1.694893e-05  0.099
 40.140 1.787160e-05  0.101
 40.160 1.949692e-05  0.114
 40.180 2.193066e-05  0.108
 40.200 2.416368e-05  0.100
 40.220 2.402548e-05  0.102
 40.240 1.990595e-05  0.096
 40.260 1.416434e-05  0.101
 40.280 1.039719e-05  0.123
 40.300 1.042756e-05  0.126
 40.320 1.338564e-05  0.111
 40.340 1.599364e-05  0.103
 40.360 1.559738e-05  0.091
 40.380 1.263230e-05  0.086
 40.400 8.495801e-06  0.116
 40.420 4.756533e-06  0.155
 40.440 2.892531e-06  0.214
 40.460 2.259325e-06  0.345
 40.480 1.875818e-06  0.435
 40.500 1.708472e-06  0.474
 40.520 1.698873e-06  0.448
 40.540 1.900429e-06  0.258
 40.560 2.167326e-06  0.299
 40.580 2.363593e-06  0.341
 40.600 2.650153e-06  0.328
 40.620 2.570873e-06  0.239
 40.640 2.253486e-06  0.287
 40.660 2.478770e-06  0.293
 40.680 2.813196e-06  0.239
 40.700 2.978881e-06  0.155
 40.720 3.054988e-06  0.139
 40.740 2.801895e-06  0.179
 40.760 2.425058e-06  0.191
 40.780 2.149506e-06  0.192
 40.800 1.893603e-06  0.285
 40.820 1.750422e-06  0.356
 40.840 1.553503e-06  0.284
 40.860 1.552289e-06  0.349
 40.880 1.603874e-06  0.339
 40.900 1.616327e-06  0.345
 40.920 1.532317e-06  0.370
 40.940 1.199304e-06  0.550
 40.960 1.391593e-06  0.601
 40.980 2.288903e-06  0.269
 41.000 2.888916e-06  0.174
 41.020 2.914917e-06  0.235
 41.040 3.065320e-06  0.180
 41.060 3.953799e-06  0.186
 41.080 5.906358e-06  0.158
 41.100 8.535586e-06  0.121
 41.120 1.057987e-05  0.123
 41.140 1.097966e-05  0.118
 41.160 9.700544e-06  0.130
 41.180 7.697785e-06  0.166
 41.200 6.291066e-06  0.204
 41.220 5.506407e-06  0.230
 41.240 4.597906e-06  0.225
 41.260 3.920824e-06  0.182
 41.280 3.727269e-06  0.235
 41.300 3.414484e-06  0.184
 41.320 2.751503e-06  0.171
 41.340 2.091323e-06  0.251
 41.360 1.930013e-06  0.356
 41.380 1.906882e-06  0.372
 41.400 1.718377e-06  0.398
 41.420 1.805320e-06  0.404
 41.440 1.965458e-06  0.340
 41.460 1.946303e-06  0.258
 41.480 1.885651e-06  0.311
 41.500 1.721955e-06  0.416
 41.520 1.615649e-06  0.360
 41.540 1.789250e-06  0.207
 41.560 2.475011e-06  0.141
 41.580 4.010006e-06  0.173
 41.600 6.636596e-06  0.109
 41.620 9.288926e-06  0.070
 41.640 1.073517e-05  0.076
 41.660 1.140518e-05  0.087
 41.680 1.232906e-05  0.083
 41.700 1.476256e-05  0.083
 41.720 1.857660e-05  0.079
 41.740 2.125088e-05  0.075
 41.760 2.071685e-05  0.079
 41.780 1.684491e-05  0.086
 41.800 1.149782e-05  0.102
 41.820 7.149719e-06  0.135
 41.840 4.311463e-06  0.184
 41.860 2.672839e-06  0.211
 41.880 2.108566e-06  0.345
 41.900 2.588997e-06  0.317
 41.920 3.780555e-06  0.158
 41.940 5.453483e-06  0.107
 41.960 7.185631e-06  0.093
 41.980 8.403768e-06  0.117
 42.000 8.243321e-06  0.116
 42.020 6.604485e-06  0.129
 42.040 4.492479e-06  0.185
 42.060 2.666193e-06  0.215
 42.080 1.490125e-06  0.398
 42.100 1.224514e-06  0.373
 42.120 1.447114e-06  0.303
 42.140 1.988796e-06  0.373
 42.160 2.671609e-06  0.294
 42.180 2.985343e-06  0.204
 42.200 2.964797e-06  0.279
 42.220 2.688446e-06  0.306
 42.240 2.454159e-06  0.222
 42.260 2.455271e-06  0.207
 42.280 2.297702e-06  0.212
 42.300 1.856769e-06  0.246
 42.320 1.278672e-06  0.307
 42.340 7.421623e-07  0.588
 42.360 4.362629e-07  1.000
 42.380 5.975815e-07  0.907
 42.400 9.974764e-07  0.376
 42.420 1.192820e-06  0.251
 42.440 1.247527e-06  0.346
 42.460 1.365098e-06  0.372
 42.480 1.439303e-06  0.479
 42.500 1.323580e-06  0.479
 42.520 1.142611e-06  0.348
 42.540 1.339965e-06  0.318
 42.560 1.440049e-06  0.304
 42.580 1.071822e-06  0.464
 42.600 9.479368e-07  0.679
 42.620 1.251785e-06  0.438
 42.640 1.612269e-06  0.335
 42.660 1.848833e-06  0.204
 42.680 1.815044e-06  0.271
 42.700 1.747213e-06  0.313
 42.720 2.121963e-06  0.216
 42.740 2.621487e-06  0.165
 42.760 2.888221e-06  0.212
 42.780 3.008578e-06  0.286
 42.800 3.042768e-06  0.316
 42.820 3.048305e-06  0.318
 42.840 3.298029e-06  0.198
 42.860 3.722756e-06  0.216
 42.880 4.436704e-06  0.183
 42.900 5.373991e-06  0.229
 42.920 6.126626e-06  0.180
 42.940 6.569372e-06  0.133
 42.960 6.555415e-06  0.107
 42.980 7.432583e-06  0.088
 43.000 1.091933e-05  0.067
 43.020 1.730089e-05  0.063
 43.040 2.450504e-05  0.067
 43.060 2.867867e-05  0.074
 43.080 2.874201e-05  0.090
 43.100 2.569128e-05  0.101
 43.120 2.170384e-05  0.093
 43.140 1.822388e-05  0.097
 43.160 1.458837e-05  0.096
 43.180 1.047423e-05  0.083
 43.200 6.508475e-06  0.110
 43.220 3.799453e-06  0.174
 43.240 2.692267e-06  0.169
 43.260 2.720217e-06  0.128
 43.280 3.547718e-06  0.177
 43.300 4.612926e-06  0.190
 43.320 5.548875e-06  0.145
 43.340 5.634654e-06  0.121
 43.360 4.908447e-06  0.141
 43.380 4.231019e-06  0.109
 43.400 3.844662e-06  0.131
 43.420 4.392421e-06  0.124
 43.440 7.004384e-06  0.097
 43.460 1.205493e-05  0.084
 43.480 1.772453e-05  0.068
 43.500 2.132222e-05  0.071
 43.520 2.153435e-05  0.090
 43.540 1.904763e-05  0.094
 43.560 1.581099e-05  0.091
 43.580 1.330629e-05  0.104
 43.600 1.318478e-05  0.091
 43.620 1.664260e-05  0.073
 43.640 2.432928e-05  0.066
 43.660 3.436695e-05  0.057
 43.680 4.211065e-05  0.066
 43.700 4.291414e-05  0.073
 43.720 3.496166e-05  0.074
 43.740 2.310230e-05  0.078
 43.760 1.272537e-05  0.106
 43.780 6.383179e-06  0.151
 43.800 3.816871e-06  0.121
 43.820 3.100599e-06  0.159
 43.840 3.032459e-06  0.203
 43.860 3.339874e-06  0.167
 43.880 3.948232e-06  0.098
 43.900 4.753640e-06  0.134
 43.920 5.443166e-06  0.144
 43.940 5.457000e-06  0.136
 43.960 4.699478e-06  0.118
 43.980 3.596035e-06  0.148
 44.000 2.749646e-06  0.268
 44.020 2.238308e-06  0.257
 44.040 2.032436e-06  0.196
 44.060 2.171117e-06  0.129
 44.080 2.812837e-06  0.187
 44.100 3.841093e-06  0.164
 44.120 4.500462e-06  0.119
 44.140 4.456671e-06  0.126
 44.160 3.975385e-06  0.116
 44.180 3.289560e-06  0.158
 44.200 2.560979e-06  0.197
 44.220 2.242344e-06  0.183
 44.240 2.263315e-06  0.203
 44.260 2.127966e-06  0.224
 44.280 2.040918e-06  0.197
 44.300 2.547972e-06  0.171
 44.320 3.694159e-06  0.110
 44.340 5.022990e-06  0.118
 44.360 6.677441e-06  0.119
 44.380 8.993368e-06  0.087
 44.400 1.105481e-05  0.072
 44.420 1.148309e-05  0.085
 44.440 9.832563e-06  0.121
 44.460 7.144460e-06  0.128
 44.480 4.751981e-06  0.088
 44.500 3.176775e-06  0.089
 44.520 2.538616e-06  0.122
 44.540 2.923079e-06  0.140
 44.560 3.990229e-06  0.133
 44.580 4.741388e-06  0.132
 44.600 4.746096e-06  0.136
 44.620 4.314897e-06  0.148
 44.640 3.730624e-06  0.151
 44.660 3.229234e-06  0.176
 44.680 3.214458e-06  0.205
 44.700 3.992081e-06  0.178
 44.720 5.279597e-06  0.112
 44.740 6.375401e-06  0.065
 44.760 6.773452e-06  0.091
 44.780 6.485481e-06  0.114
 44.800 5.906708e-06  0.118
 44.820 5.345496e-06  0.117
 44.840 4.966954e-06  0.137
 44.860 4.649519e-06  0.146
 44.880 4.050546e-06  0.142
 44.900 3.190475e-06  0.117
 44.920 2.570028e-06  0.168
 44.940 2.229812e-06  0.143
 44.960 1.830994e-06  0.150
 44.980 1.637716e-06  0.263
 45.000 1.794803e-06  0.254
 45.020 1.969107e-06  0.157
 45.040 2.120953e-06  0.123
 45.060 2.084210e-06  0.201
 45.080 1.995814e-06  0.183
 45.100 2.146312e-06  0.114
 45.120 2.145346e-06  0.141
 45.140 2.096795e-06  0.224
 45.160 2.351102e-06  0.153
 45.180 2.784731e-06  0.130
 45.200 3.222852e-06  0.108
 45.220 3.485759e-06  0.082
 45.240 3.522969e-06  0.080
 45.260 3.264181e-06  0.139
 45.280 2.569417e-06  0.219
 45.300 1.914760e-06  0.264
 45.320 1.808754e-06  0.279
 45.340 1.948894e-06  0.231
 45.360 1.936768e-06  0.174
 45.380 1.872387e-06  0.211
 45.400 1.898592e-06  0.201
 45.420 1.998128e-06  0.110
 45.440 1.949270e-06  0.147
 45.460 1.918208e-06  0.251
 45.480 2.125850e-06  0.195
 45.500 2.226316e-06  0.183
 45.520 2.174015e-06  0.248
 45.540 2.319521e-06  0.262
 45.560 2.556710e-06  0.195
 45.580 2.654418e-06  0.164
 45.600 2.606994e-06  0.115
 45.620 2.616153e-06  0.130
 45.640 2.902136e-06  0.084
 45.660 3.067004e-06  0.086
 45.680 2.910994e-06  0.137
 45.700 2.759822e-06  0.179
 45.720 2.788107e-06  0.167
 45.740 2.923158e-06  0.106
 45.760 3.002406e-06  0.165
 45.780 3.071647e-06  0.194
 45.800 3.055122e-06  0.186
 45.820 2.807985e-06  0.112
 45.840 2.595340e-06  0.085
 45.860 2.679291e-06  0.117
 45.880 3.044608e-06  0.106
 45.900 3.889420e-06  0.056
 45.920 5.604307e-06  0.052
 45.940 8.209736e-06  0.065
 45.960 1.077608e-05  0.068
 45.980 1.164777e-05  0.078
 46.000 1.045539e-05  0.091
 46.020 8.277239e-06  0.104
 46.040 6.344788e-06  0.113
 46.060 5.280382e-06  0.124
 46.080 5.038916e-06  0.138
 46.100 5.184010e-06  0.112
 46.120 5.170189e-06  0.103
 46.140 4.982682e-06  0.098
 46.160 4.722183e-06  0.101
 46.180 4.577360e-06  0.108
 46.200 4.633956e-06  0.089
 46.220 4.670381e-06  0.080
 46.240 4.516060e-06  0.074
 46.260 4.210407e-06  0.059
 46.280 3.803276e-06  0.089
 46.300 3.300411e-06  0.105
 46.320 2.993141e-06  0.110
 46.340 3.062177e-06  0.133
 46.360 3.115537e-06  0.124
 46.380 3.169586e-06  0.121
 46.400 3.567140e-06  0.122
 46.420 4.464806e-06  0.097
 46.440 7.462601e-06  0.069
 46.460 1.654061e-05  0.073
 46.480 3.680516e-05  0.064
 46.500 6.631992e-05  0.053
 46.520 9.494728e-05  0.055
 46.540 1.091614e-04  0.064
 46.560 9.947619e-05  0.076
 46.580 7.391664e-05  0.085
 46.600 4.735539e-05  0.087
 46.620 2.994335e-05  0.083
 46.640 2.181700e-05  0.077
 46.660 1.697244e-05  0.079
 46.680 1.270339e-05  0.093
 46.700 9.286691e-06  0.099
 46.720 7.230118e-06  0.075
 46.740 6.534507e-06  0.074
 46.760 6.231322e-06  0.099
 46.780 5.754765e-06  0.086
 46.800 4.982428e-06  0.082
 46.820 4.056286e-06  0.095
 46.840 3.463754e-06  0.121
 46.860 3.410258e-06  0.146
 46.880 3.443281e-06  0.147
 46.900 3.563743e-06  0.119
 46.920 4.170524e-06  0.121
 46.940 5.511476e-06  0.110
 46.960 7.512142e-06  0.096
 46.980 9.435289e-06  0.093
 47.000 1.040833e-05  0.079
 47.020 9.943019e-06  0.069
 47.040 8.289074e-06  0.064
 47.060 6.383896e-06  0.063
 47.080 4.975177e-06  0.089
 47.100 4.353032e-06  0.087
 47.120 4.156913e-06  0.079
 47.140 3.954503e-06  0.082
 47.160 3.863776e-06  0.095
 47.180 3.778402e-06  0.092
 47.200 3.657149e-06  0.103
 47.220 3.594357e-06  0.100
 47.240 3.599309e-06  0.126
 47.260 3.749304e-06  0.128
 47.280 3.830286e-06  0.100
 47.300 3.616569e-06  0.098
 47.320 3.533043e-06  0.112
 47.340 3.732881e-06  0.116
 47.360 3.790575e-06  0.089
 47.380 3.703850e-06  0.062
 47.400 3.794413e-06  0.055
 47.420 3.928792e-06  0.071
 47.440 3.954080e-06  0.083
 47.460 3.922805e-06  0.088
 47.480 3.996853e-06  0.078
 47.500 4.185826e-06  0.067
 47.520 4.214978e-06  0.064
 47.540 4.179511e-06  0.084
 47.560 4.343936e-06  0.085
 47.580 4.543469e-06  0.064
 47.600 4.575598e-06  0.070
 47.620 4.553754e-06  0.097
 47.640 4.649963e-06  0.082
 47.660 4.671316e-06  0.082
 47.680 4.597153e-06  0.088
 47.700 4.579500e-06  0.079
 47.720 4.617413e-06  0.085
 47.740 4.595595e-06  0.089
 47.760 4.547573e-06  0.090
 47.780 4.594935e-06  0.096
 47.800 4.636730e-06  0.091
 47.820 4.619491e-06  0.075
 47.840 4.568113e-06  0.079
 47.860 4.460691e-06  0.096
 47.880 4.471289e-06  0.075
 47.900 4.675206e-06  0.070
 47.920 4.856760e-06  0.105
 47.940 5.041706e-06  0.106
 47.960 5.323359e-06  0.086
 47.980 5.606484e-06  0.065
 48.000 5.924773e-06  0.070
 48.020 6.511917e-06  0.068
 48.040 7.261599e-06  0.060
 48.060 7.616592e-06  0.058
 48.080 7.762679e-06  0.076
 48.100 8.436303e-06  0.093
 48.120 9.521260e-06  0.091
 48.140 1.039395e-05  0.087
 48.160 1.069459e-05  0.098
 48.180 1.020074e-05  0.095
 48.200 9.118478e-06  0.081
 48.220 8.097281e-06  0.069
 48.240 7.885966e-06  0.078
 48.260 8.885230e-06  0.077
 48.280 1.051955e-05  0.061
 48.300 1.192407e-05  0.054
 48.320 1.245021e-05  0.057
 48.340 1.185728e-05  0.054
 48.360 1.031836e-05  0.049
 48.380 8.500525e-06  0.057
 48.400 7.355159e-06  0.081
 48.420 7.010955e-06  0.090
 48.440 6.945132e-06  0.083
 48.460 6.953107e-06  0.100
 48.480 7.143333e-06  0.105
 48.500 7.432651e-06  0.080
 48.520 7.501369e-06  0.058
 48.540 7.528573e-06  0.051
 48.560 7.669971e-06  0.057
 48.580 7.712116e-06  0.056
 48.600 7.556526e-06  0.061
 48.620 7.425980e-06  0.072
 48.640 7.614680e-06  0.077
 48.660 8.049684e-06  0.083
 48.680 8.722169e-06  0.084
 48.700 9.340813e-06  0.076
 48.720 9.662594e-06  0.081
 48.740 9.603697e-06  0.089
 48.760 9.191780e-06  0.089
 48.780 8.934676e-06  0.087
 48.800 9.048691e-06  0.078
 48.820 9.204356e-06  0.069
 48.840 9.273173e-06  0.070
 48.860 9.490018e-06  0.069
 48.880 9.911998e-06  0.069
 48.900 1.047685e-05  0.074
 48.920 1.130268e-05  0.081
 48.940 1.248667e-05  0.081
 48.960 1.336194e-05  0.075
 48.980 1.344223e-05  0.078
 49.000 1.282985e-05  0.077
 49.020 1.185199e-05  0.071
 49.040 1.109638e-05  0.065
 49.060 1.073954e-05  0.057
 49.080 1.069385e-05  0.058
 49.100 1.087990e-05  0.064
 49.120 1.115038e-05  0.062
 49.140 1.141434e-05  0.060
 49.160 1.146633e-05  0.068
 49.180 1.128413e-05  0.070
 49.200 1.101359e-05  0.065
 49.220 1.076604e-05  0.070
 49.240 1.053058e-05  0.078
 49.260 1.038223e-05  0.073
 49.280 1.046845e-05  0.065
 49.300 1.049373e-05  0.065
 49.320 1.037255e-05  0.074
 49.340 1.037107e-05  0.074
 49.360 1.039853e-05  0.064
 49.380 1.031405e-05  0.069
 49.400 1.029997e-05  0.076
 49.420 1.043998e-05  0.075
 49.440 1.065698e-05  0.068
 49.460 1.087567e-05  0.072
 49.480 1.094144e-05  0.070
 49.500 1.097326e-05  0.061
 49.520 1.099644e-05  0.071
 49.540 1.100049e-05  0.078
 49.560 1.121891e-05  0.072
 49.580 1.153005e-05  0.070
 49.600 1.169237e-05  0.069
 49.620 1.164857e-05  0.070
 49.640 1.156857e-05  0.070
 49.660 1.160041e-05  0.065
 49.680 1.171173e-05  0.062
 49.700 1.186655e-05  0.058
 49.720 1.208664e-05  0.061
 49.740 1.228240e-05  0.058
 49.760 1.238868e-05  0.058
 49.780 1.249980e-05  0.059
 49.800 1.292291e-05  0.066
 49.820 1.374798e-05  0.075
 49.840 1.494971e-05  0.072
 49.860 1.766142e-05  0.067
 49.880 2.421998e-05  0.059
 49.900 3.665342e-05  0.054
 49.920 5.452125e-05  0.054
 49.940 7.066291e-05  0.055
 49.960 7.688217e-05  0.061
 49.980 6.992080e-05  0.065
 50.000 5.418810e-05  0.061
 50.020 3.740856e-05  0.058
 50.040 2.522084e-05  0.063
 50.060 1.902526e-05  0.065
 50.080 1.648204e-05  0.063
 50.100 1.569445e-05  0.062
 50.120 1.547513e-05  0.063
 50.140 1.540999e-05  0.070
 50.160 1.530997e-05  0.077
 50.180 1.523409e-05  0.071
 50.200 1.526157e-05  0.064
 50.220 1.540442e-05  0.067
 50.240 1.564650e-05  0.069
 50.260 1.584882e-05  0.069
 50.280 1.591489e-05  0.075
 50.300 1.594421e-05  0.073
 50.320 1.597542e-05  0.070
 50.340 1.607163e-05  0.070
 50.360 1.633404e-05  0.068
 50.380 1.657924e-05  0.062
 50.400 1.680433e-05  0.059
 50.420 1.694218e-05  0.062
 50.440 1.691868e-05  0.064
 50.460 1.692126e-05  0.064
 50.480 1.679997e-05  0.064
 50.500 1.618383e-05  0.065
 50.520 1.516421e-05  0.068
 50.540 1.400839e-05  0.075
 50.560 1.288170e-05  0.074
 50.580 1.195436e-05  0.065
 50.600 1.118210e-05  0.055
 50.620 1.045850e-05  0.058
 50.640 9.883663e-06  0.062
 50.660 9.664407e-06  0.056
 50.680 9.955190e-06  0.060
 50.700 1.116870e-05  0.065
 50.720 1.376525e-05  0.061
 50.740 1.753743e-05  0.063
 50.760 2.199041e-05  0.063
 50.780 2.624958e-05  0.061
 50.800 2.938050e-05  0.063
 50.820 3.011489e-05  0.069
 50.840 2.797920e-05  0.072
 50.860 2.336032e-05  0.070
 50.880 1.760437e-05  0.066
 50.900 1.193637e-05  0.060
 50.920 7.644798e-06  0.054
 50.940 5.551623e-06  0.069
 50.960 5.570536e-06  0.085
 50.980 7.106659e-06  0.078
 51.000 8.953443e-06  0.064
 51.020 9.739913e-06  0.063
 51.040 8.708663e-06  0.067
 51.060 6.401344e-06  0.062
 51.080 3.969892e-06  0.062
 51.100 2.360851e-06  0.084
 51.120 1.732244e-06  0.122
 51.140 1.949678e-06  0.131
 51.160 2.915326e-06  0.116
 51.180 4.506162e-06  0.098
 51.200 6.328260e-06  0.069
 51.220 7.441935e-06  0.050
 51.240 7.301646e-06  0.055
 51.260 5.896434e-06  0.062
 51.280 3.886556e-06  0.064
 51.300 2.190098e-06  0.068
 51.320 1.214632e-06  0.105
 51.340 7.520752e-07  0.114
 51.360 5.684796e-07  0.107
 51.380 5.266982e-07  0.251
 51.400 5.060869e-07  0.265
 51.420 4.999503e-07  0.200
 51.440 5.363258e-07  0.232
 51.460 7.042489e-07  0.172
 51.480 1.151980e-06  0.141
 51.500 2.150190e-06  0.093
 51.520 4.035725e-06  0.072
 51.540 6.623864e-06  0.067
 51.560 8.977820e-06  0.062
 51.580 9.963836e-06  0.060
 51.600 9.023272e-06  0.059
 51.620 6.597699e-06  0.063
 51.640 3.994599e-06  0.070
 51.660 2.157626e-06  0.073
 51.680 1.176113e-06  0.092
 51.700 7.492578e-07  0.143
 51.720 5.825093e-07  0.292
 51.740 5.890136e-07  0.318
 51.760 6.540191e-07  0.208
 51.780 7.309582e-07  0.170
 51.800 9.327363e-07  0.145
 51.820 1.183586e-06  0.096
 51.840 1.241628e-06  0.088
 51.860 1.092823e-06  0.083
 51.880 9.803870e-07  0.098
 51.900 1.054183e-06  0.093
 51.920 1.277176e-06  0.083
 51.940 1.664366e-06  0.082
 51.960 2.331881e-06  0.075
 51.980 3.505173e-06  0.076
 52.000 5.831894e-06  0.078
 52.020 1.058145e-05  0.074
 52.040 1.811138e-05  0.072
 52.060 2.641918e-05  0.071
 52.080 3.155896e-05  0.069
 52.100 3.023176e-05  0.066
 52.120 2.359693e-05  0.064
 52.140 1.580379e-05  0.059
 52.160 1.073650e-05  0.061
 52.180 9.918453e-06  0.057
 52.200 1.228902e-05  0.052
 52.220 1.519892e-05  0.055
 52.240 1.584024e-05  0.063
 52.260 1.356561e-05  0.075
 52.280 9.580010e-06  0.086
 52.300 5.576192e-06  0.090
 52.320 2.812230e-06  0.107
 52.340 1.436342e-06  0.126
 52.360 9.240514e-07  0.113
 52.380 7.432315e-07  0.155
 52.400 6.247938e-07  0.256
 52.420 6.126380e-07  0.289
 52.440 6.611996e-07  0.249
 52.460 7.416697e-07  0.163
 52.480 1.043664e-06  0.156
 52.500 1.900519e-06  0.123
 52.520 3.870776e-06  0.087
 52.540 7.553736e-06  0.069
 52.560 1.257540e-05  0.063
 52.580 1.707784e-05  0.064
 52.600 1.869928e-05  0.066
 52.620 1.647000e-05  0.072
 52.640 1.186833e-05  0.078
 52.660 7.132495e-06  0.075
 52.680 3.821825e-06  0.064
 52.700 2.067711e-06  0.049
 52.720 1.292034e-06  0.083
 52.740 9.665910e-07  0.129
 52.760 8.337956e-07  0.117
 52.780 7.476890e-07  0.121
 52.800 7.042428e-07  0.136
 52.820 6.888144e-07  0.108
 52.840 6.684783e-07  0.117
 52.860 6.235923e-07  0.125
 52.880 6.156945e-07  0.160
 52.900 6.803986e-07  0.145
 52.920 7.371857e-07  0.196
 52.940 7.165714e-07  0.228
 52.960 7.065528e-07  0.204
 52.980 7.752431e-07  0.207
 53.000 8.355736e-07  0.178
 53.020 8.623046e-07  0.168
 53.040 8.860482e-07  0.142
 53.060 8.826448e-07  0.124
 53.080 8.111956e-07  0.126
 53.100 7.314445e-07  0.131
 53.120 7.018623e-07  0.129
 53.140 6.436214e-07  0.145
 53.160 5.636932e-07  0.177
 53.180 5.319573e-07  0.134
 53.200 5.928219e-07  0.141
 53.220 6.932221e-07  0.064
 53.240 7.400615e-07  0.101
 53.260 7.657653e-07  0.141
 53.280 8.205466e-07  0.124
 53.300 8.274080e-07  0.130
 53.320 7.830004e-07  0.156
 53.340 8.336519e-07  0.145
 53.360 9.795699e-07  0.132
 53.380 1.130994e-06  0.132
 53.400 1.243353e-06  0.141
 53.420 1.332754e-06  0.139
 53.440 1.367030e-06  0.090
 53.460 1.344000e-06  0.069
 53.480 1.363663e-06  0.050
 53.500 1.427692e-06  0.079
 53.520 1.412317e-06  0.091
 53.540 1.333514e-06  0.114
 53.560 1.333909e-06  0.128
 53.580 1.520064e-06  0.131
 53.600 2.132001e-06  0.099
 53.620 3.775704e-06  0.064
 53.640 7.707096e-06  0.056
 53.660 1.518914e-05  0.052
 53.680 2.616612e-05  0.050
 53.700 3.652642e-05  0.051
 53.720 4.155772e-05  0.056
 53.740 3.846835e-05  0.061
 53.760 2.996961e-05  0.064
 53.780 2.169980e-05  0.066
 53.800 1.690759e-05  0.061
 53.820 1.577809e-05  0.056
 53.840 1.555749e-05  0.054
 53.860 1.432072e-05  0.056
 53.880 1.216433e-05  0.064
 53.900 1.005847e-05  0.068
 53.920 8.691894e-06  0.065
 53.940 7.841555e-06  0.052
 53.960 7.045372e-06  0.048
 53.980 6.015573e-06  0.051
 54.000 4.778376e-06  0.047
 54.020 3.583855e-06  0.056
 54.040 2.577388e-06  0.075
 54.060 2.039767e-06  0.091
 54.080 2.095073e-06  0.095
 54.100 2.486991e-06  0.090
 54.120 2.998810e-06  0.069
 54.140 3.394306e-06  0.058
 54.160 3.715013e-06  0.055
 54.180 4.281771e-06  0.059
 54.200 5.026518e-06  0.068
 54.220 5.370021e-06  0.077
 54.240 4.969610e-06  0.095
 54.260 3.878393e-06  0.099
 54.280 2.717194e-06  0.088
 54.300 2.025896e-06  0.076
 54.320 2.083408e-06  0.062
 54.340 3.002728e-06  0.062
 54.360 4.774828e-06  0.062
 54.380 6.748386e-06  0.064
 54.400 7.930532e-06  0.064
 54.420 7.821012e-06  0.066
 54.440 6.338626e-06  0.076
 54.460 4.360315e-06  0.089
 54.480 2.660417e-06  0.100
 54.500 1.509080e-06  0.113
 54.520 9.045159e-07  0.143
 54.540 6.740383e-07  0.172
 54.560 5.513107e-07  0.161
 54.580 4.700813e-07  0.173
 54.600 5.074530e-07  0.162
 54.620 5.399204e-07  0.128
 54.640 4.879156e-07  0.163
 54.660 4.673620e-07  0.208
 54.680 4.873177e-07  0.223
 54.700 5.235968e-07  0.175
 54.720 5.937524e-07  0.154
 54.740 6.462707e-07  0.141
 54.760 7.290449e-07  0.123
 54.780 7.955879e-07  0.084
 54.800 7.951209e-07  0.122
 54.820 8.308443e-07  0.157
 54.840 9.091572e-07  0.143
 54.860 1.021533e-06  0.143
 54.880 1.195853e-06  0.113
 54.900 1.398780e-06  0.092
 54.920 1.680388e-06  0.089
 54.940 2.447930e-06  0.084
 54.960 3.981525e-06  0.071
 54.980 6.099351e-06  0.061
 55.000 8.208051e-06  0.061
 55.020 9.273729e-06  0.059
 55.040 8.739255e-06  0.062
 55.060 6.830828e-06  0.061
 55.080 4.644090e-06  0.065
 55.100 3.149202e-06  0.083
 55.120 2.456187e-06  0.079
 55.140 2.280961e-06  0.075
 55.160 2.268160e-06  0.073
 55.180 2.139206e-06  0.086
 55.200 1.948313e-06  0.104
 55.220 1.952217e-06  0.100
 55.240 2.393361e-06  0.066
 55.260 3.703504e-06  0.051
 55.280 6.839437e-06  0.043
 55.300 1.241947e-05  0.051
 55.320 2.024534e-05  0.059
 55.340 2.931079e-05  0.059
 55.360 3.932726e-05  0.059
 55.380 5.263103e-05  0.059
 55.400 7.244390e-05  0.058
 55.420 9.841547e-05  0.057
 55.440 1.232874e-04  0.057
 55.460 1.351306e-04  0.058
 55.480 1.278559e-04  0.063
 55.500 1.045120e-04  0.070
 55.520 7.624696e-05  0.073
 55.540 5.222159e-05  0.070
 55.560 3.457664e-05  0.070
 55.580 2.162345e-05  0.070
 55.600 1.220262e-05  0.070
 55.620 6.192713e-06  0.073
 55.640 3.079084e-06  0.079
 55.660 1.804133e-06  0.096
 55.680 1.564992e-06  0.100
 55.700 2.151973e-06  0.091
 55.720 3.899379e-06  0.067
 55.740 7.092663e-06  0.062
 55.760 1.129272e-05  0.064
