; Date generated Fri Jun 30 16:10:35 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
  6.340 6.603921e-05  0.100
  6.360 5.579638e-05  0.095
  6.380 4.747538e-05  0.090
  6.400 4.168283e-05  0.104
  6.420 4.005419e-05  0.106
  6.440 3.562209e-05  0.105
  6.460 3.301093e-05  0.102
  6.480 3.469284e-05  0.100
  6.500 3.784490e-05  0.108
  6.520 4.421771e-05  0.104
  6.540 5.161674e-05  0.091
  6.560 5.475347e-05  0.086
  6.580 5.578767e-05  0.086
  6.600 5.315835e-05  0.087
  6.620 4.700960e-05  0.095
  6.640 4.610613e-05  0.098
  6.660 4.985759e-05  0.093
  6.680 5.404299e-05  0.089
  6.700 5.525208e-05  0.083
  6.720 5.056825e-05  0.083
  6.740 4.109689e-05  0.090
  6.760 3.153695e-05  0.096
  6.780 2.630483e-05  0.111
  6.800 2.586775e-05  0.103
  6.820 2.424836e-05  0.102
  6.840 2.468393e-05  0.093
  6.860 2.817910e-05  0.089
  6.880 3.765038e-05  0.091
  6.900 5.461587e-05  0.086
  6.920 7.413713e-05  0.082
  6.940 8.903165e-05  0.078
  6.960 9.128239e-05  0.079
  6.980 8.252029e-05  0.083
  7.000 6.778770e-05  0.085
  7.020 5.589586e-05  0.086
  7.040 4.955012e-05  0.083
  7.060 4.586126e-05  0.084
  7.080 4.234195e-05  0.085
  7.100 3.879962e-05  0.086
  7.120 3.825779e-05  0.087
  7.140 4.215415e-05  0.086
  7.160 5.166159e-05  0.085
  7.180 6.233732e-05  0.082
  7.200 6.797576e-05  0.084
  7.220 6.701650e-05  0.085
  7.240 6.159128e-05  0.086
  7.260 5.729134e-05  0.085
  7.280 5.255364e-05  0.083
  7.300 4.876245e-05  0.085
  7.320 4.652225e-05  0.084
  7.340 4.204906e-05  0.086
  7.360 3.672515e-05  0.084
  7.380 3.330491e-05  0.084
  7.400 3.246102e-05  0.082
  7.420 3.659946e-05  0.085
  7.440 4.428756e-05  0.086
  7.460 5.227468e-05  0.083
  7.480 5.590823e-05  0.083
  7.500 5.410096e-05  0.084
  7.520 5.001698e-05  0.083
  7.540 4.736689e-05  0.081
  7.560 4.795544e-05  0.082
  7.580 5.133270e-05  0.080
  7.600 5.273175e-05  0.080
  7.620 4.927965e-05  0.080
  7.640 4.404537e-05  0.084
  7.660 3.866284e-05  0.083
  7.680 3.509352e-05  0.085
  7.700 3.488751e-05  0.084
  7.720 3.771860e-05  0.084
  7.740 4.089599e-05  0.086
  7.760 4.303204e-05  0.086
  7.780 4.187189e-05  0.081
  7.800 3.804723e-05  0.082
  7.820 3.505524e-05  0.084
  7.840 3.359537e-05  0.083
  7.860 3.332642e-05  0.086
  7.880 3.325462e-05  0.085
  7.900 3.248921e-05  0.086
  7.920 3.156427e-05  0.087
  7.940 3.099575e-05  0.087
  7.960 3.031836e-05  0.085
  7.980 2.990610e-05  0.087
  8.000 3.084638e-05  0.087
  8.020 3.137575e-05  0.084
  8.040 3.171363e-05  0.085
  8.060 3.125432e-05  0.084
  8.080 3.066638e-05  0.084
  8.100 3.211374e-05  0.081
  8.120 3.554210e-05  0.082
  8.140 4.011053e-05  0.084
  8.160 4.512580e-05  0.085
  8.180 4.894702e-05  0.084
  8.200 5.253747e-05  0.085
  8.220 5.535286e-05  0.085
  8.240 5.692017e-05  0.084
  8.260 5.735301e-05  0.084
  8.280 5.603764e-05  0.084
  8.300 5.429743e-05  0.084
  8.320 5.374324e-05  0.085
  8.340 5.460714e-05  0.086
  8.360 5.641876e-05  0.087
  8.380 5.644248e-05  0.085
  8.400 5.416710e-05  0.084
  8.420 4.960471e-05  0.084
  8.440 4.468611e-05  0.083
  8.460 4.047258e-05  0.083
  8.480 3.734496e-05  0.085
  8.500 3.633264e-05  0.086
  8.520 3.604455e-05  0.087
  8.540 3.536347e-05  0.085
  8.560 3.339421e-05  0.085
  8.580 3.025410e-05  0.085
  8.600 2.736325e-05  0.087
  8.620 2.749845e-05  0.087
  8.640 3.114474e-05  0.087
  8.660 3.647084e-05  0.087
  8.680 4.060738e-05  0.086
  8.700 4.059326e-05  0.085
  8.720 3.698658e-05  0.085
  8.740 3.268776e-05  0.088
  8.760 2.995345e-05  0.087
  8.780 3.006635e-05  0.084
  8.800 3.181431e-05  0.084
  8.820 3.228419e-05  0.085
  8.840 3.184096e-05  0.086
  8.860 3.244730e-05  0.085
  8.880 3.411140e-05  0.087
  8.900 3.585249e-05  0.086
  8.920 3.610790e-05  0.085
  8.940 3.477074e-05  0.086
  8.960 3.247691e-05  0.088
  8.980 3.092512e-05  0.088
  9.000 3.059203e-05  0.087
  9.020 3.132510e-05  0.089
  9.040 3.202432e-05  0.088
  9.060 3.199015e-05  0.087
  9.080 3.122114e-05  0.085
  9.100 3.067416e-05  0.087
  9.120 3.134591e-05  0.087
  9.140 3.348224e-05  0.089
  9.160 3.652587e-05  0.088
  9.180 3.851414e-05  0.089
  9.200 3.806423e-05  0.089
  9.220 3.604172e-05  0.089
  9.240 3.321755e-05  0.088
  9.260 3.149002e-05  0.088
  9.280 3.030368e-05  0.089
  9.300 2.976571e-05  0.089
  9.320 3.014683e-05  0.090
  9.340 3.217523e-05  0.089
  9.360 3.581676e-05  0.090
  9.380 3.935661e-05  0.088
  9.400 4.081325e-05  0.088
  9.420 3.739292e-05  0.091
  9.440 3.059817e-05  0.095
  9.460 2.410928e-05  0.096
  9.480 2.089947e-05  0.092
  9.500 2.258632e-05  0.090
  9.520 2.820974e-05  0.091
  9.540 3.659100e-05  0.090
  9.560 4.453733e-05  0.089
  9.580 4.992464e-05  0.089
  9.600 5.208899e-05  0.089
  9.620 4.898722e-05  0.088
  9.640 4.267552e-05  0.090
  9.660 3.533322e-05  0.091
  9.680 2.934152e-05  0.092
  9.700 2.689279e-05  0.090
  9.720 2.713509e-05  0.089
  9.740 2.857923e-05  0.089
  9.760 3.100676e-05  0.089
  9.780 3.482780e-05  0.091
  9.800 3.832628e-05  0.090
  9.820 4.011557e-05  0.089
  9.840 3.778398e-05  0.091
  9.860 3.194755e-05  0.092
  9.880 2.504568e-05  0.095
  9.900 1.997709e-05  0.097
  9.920 1.799371e-05  0.093
  9.940 1.852998e-05  0.092
  9.960 1.999794e-05  0.091
  9.980 2.221160e-05  0.092
 10.000 2.505571e-05  0.093
 10.020 2.867779e-05  0.091
 10.040 3.222097e-05  0.090
 10.060 3.484492e-05  0.089
 10.080 3.410902e-05  0.089
 10.100 3.131337e-05  0.090
 10.120 2.764891e-05  0.092
 10.140 2.473762e-05  0.091
 10.160 2.438515e-05  0.088
 10.180 2.538783e-05  0.090
 10.200 2.697294e-05  0.092
 10.220 2.833562e-05  0.092
 10.240 2.914499e-05  0.091
 10.260 3.035554e-05  0.093
 10.280 3.234753e-05  0.093
 10.300 3.617340e-05  0.094
 10.320 4.068480e-05  0.094
 10.340 4.452946e-05  0.092
 10.360 4.619730e-05  0.092
 10.380 4.384417e-05  0.092
 10.400 3.816973e-05  0.093
 10.420 3.099694e-05  0.094
 10.440 2.466998e-05  0.093
 10.460 2.209297e-05  0.092
 10.480 2.319157e-05  0.092
 10.500 2.564674e-05  0.094
 10.520 2.744971e-05  0.093
 10.540 2.686186e-05  0.094
 10.560 2.391917e-05  0.095
 10.580 2.043260e-05  0.096
 10.600 1.808357e-05  0.097
 10.620 1.742587e-05  0.096
 10.640 1.727401e-05  0.096
 10.660 1.654070e-05  0.096
 10.680 1.537439e-05  0.094
 10.700 1.386189e-05  0.096
 10.720 1.284431e-05  0.096
 10.740 1.257961e-05  0.096
 10.760 1.314621e-05  0.096
 10.780 1.426637e-05  0.095
 10.800 1.583112e-05  0.097
 10.820 1.729884e-05  0.099
 10.840 1.804051e-05  0.095
 10.860 1.802358e-05  0.092
 10.880 1.710614e-05  0.094
 10.900 1.589753e-05  0.095
 10.920 1.433899e-05  0.096
 10.940 1.283435e-05  0.098
 10.960 1.153425e-05  0.095
 10.980 1.050091e-05  0.098
 11.000 9.805767e-06  0.101
 11.020 9.487963e-06  0.102
 11.040 9.703642e-06  0.098
 11.060 1.117321e-05  0.101
 11.080 1.441234e-05  0.101
 11.100 1.882352e-05  0.101
 11.120 2.312928e-05  0.098
 11.140 2.568667e-05  0.097
 11.160 2.610262e-05  0.098
 11.180 2.452834e-05  0.098
 11.200 2.187178e-05  0.097
 11.220 1.925615e-05  0.098
 11.240 1.706180e-05  0.098
 11.260 1.471123e-05  0.098
 11.280 1.299795e-05  0.096
 11.300 1.257253e-05  0.096
 11.320 1.383950e-05  0.097
 11.340 1.666126e-05  0.100
 11.360 2.036095e-05  0.101
 11.380 2.380156e-05  0.099
 11.400 2.516354e-05  0.097
 11.420 2.402742e-05  0.096
 11.440 2.076489e-05  0.098
 11.460 1.708894e-05  0.099
 11.480 1.468355e-05  0.100
 11.500 1.406869e-05  0.099
 11.520 1.481851e-05  0.099
 11.540 1.618672e-05  0.097
 11.560 1.771699e-05  0.096
 11.580 1.889520e-05  0.097
 11.600 1.975111e-05  0.098
 11.620 2.091194e-05  0.100
 11.640 2.234224e-05  0.098
 11.660 2.389604e-05  0.096
 11.680 2.484717e-05  0.097
 11.700 2.459440e-05  0.099
 11.720 2.259968e-05  0.099
 11.740 1.959159e-05  0.099
 11.760 1.664590e-05  0.101
 11.780 1.427249e-05  0.102
 11.800 1.246489e-05  0.103
 11.820 1.121767e-05  0.100
 11.840 1.052795e-05  0.099
 11.860 1.058667e-05  0.103
 11.880 1.147288e-05  0.104
 11.900 1.212793e-05  0.107
 11.920 1.210820e-05  0.103
 11.940 1.174015e-05  0.097
 11.960 1.086597e-05  0.101
 11.980 1.006441e-05  0.103
 12.000 9.795542e-06  0.101
 12.020 1.006013e-05  0.100
 12.040 1.039902e-05  0.104
 12.060 1.059095e-05  0.110
 12.080 1.070840e-05  0.107
 12.100 1.101402e-05  0.104
 12.120 1.121829e-05  0.102
 12.140 1.132601e-05  0.102
 12.160 1.123201e-05  0.104
 12.180 1.102072e-05  0.103
 12.200 1.106935e-05  0.105
 12.220 1.168064e-05  0.103
 12.240 1.268750e-05  0.098
 12.260 1.378220e-05  0.100
 12.280 1.406585e-05  0.102
 12.300 1.390672e-05  0.100
 12.320 1.373175e-05  0.102
 12.340 1.368357e-05  0.104
 12.360 1.336425e-05  0.104
 12.380 1.237883e-05  0.104
 12.400 1.045783e-05  0.106
 12.420 8.829974e-06  0.107
 12.440 7.831559e-06  0.107
 12.460 7.550955e-06  0.106
 12.480 7.471453e-06  0.104
 12.500 7.248947e-06  0.105
 12.520 6.957070e-06  0.106
 12.540 6.615313e-06  0.106
 12.560 6.175635e-06  0.111
 12.580 5.744532e-06  0.112
 12.600 5.291919e-06  0.112
 12.620 5.062440e-06  0.110
 12.640 5.123828e-06  0.113
 12.660 5.390914e-06  0.112
 12.680 5.834844e-06  0.111
 12.700 6.543154e-06  0.106
 12.720 7.793766e-06  0.109
 12.740 9.215329e-06  0.107
 12.760 1.027327e-05  0.105
 12.780 1.065457e-05  0.104
 12.800 9.925007e-06  0.107
 12.820 8.884667e-06  0.110
 12.840 7.954509e-06  0.111
 12.860 7.404232e-06  0.113
 12.880 7.308952e-06  0.109
 12.900 7.576002e-06  0.111
 12.920 8.442873e-06  0.112
 12.940 9.637850e-06  0.111
 12.960 1.121377e-05  0.112
 12.980 1.247969e-05  0.110
 13.000 1.273126e-05  0.112
 13.020 1.252225e-05  0.111
 13.040 1.300870e-05  0.108
 13.060 1.487425e-05  0.112
 13.080 1.801084e-05  0.111
 13.100 2.088534e-05  0.109
 13.120 2.188620e-05  0.108
 13.140 1.999054e-05  0.109
 13.160 1.624010e-05  0.112
 13.180 1.262419e-05  0.111
 13.200 1.004341e-05  0.112
 13.220 8.971843e-06  0.109
 13.240 8.881344e-06  0.107
 13.260 8.666000e-06  0.107
 13.280 8.026670e-06  0.110
 13.300 7.374673e-06  0.109
 13.320 7.297529e-06  0.110
 13.340 8.069239e-06  0.106
 13.360 9.639379e-06  0.107
 13.380 1.131969e-05  0.113
 13.400 1.234586e-05  0.111
 13.420 1.211724e-05  0.111
 13.440 1.085367e-05  0.110
 13.460 9.095131e-06  0.116
 13.480 7.751298e-06  0.116
 13.500 6.890495e-06  0.115
 13.520 6.482514e-06  0.113
 13.540 6.586966e-06  0.112
 13.560 6.628284e-06  0.112
 13.580 6.833325e-06  0.119
 13.600 7.520326e-06  0.116
 13.620 8.040277e-06  0.114
 13.640 8.717524e-06  0.114
 13.660 9.400517e-06  0.121
 13.680 9.620080e-06  0.118
 13.700 9.013611e-06  0.118
 13.720 8.482171e-06  0.118
 13.740 8.001226e-06  0.116
 13.760 8.158644e-06  0.119
 13.780 9.025249e-06  0.114
 13.800 9.978401e-06  0.113
 13.820 1.054205e-05  0.114
 13.840 1.022283e-05  0.116
 13.860 9.550669e-06  0.117
 13.880 8.259282e-06  0.116
 13.900 7.370726e-06  0.114
 13.920 7.533434e-06  0.113
 13.940 8.140815e-06  0.113
 13.960 9.339686e-06  0.113
 13.980 1.061468e-05  0.117
 14.000 1.135835e-05  0.119
 14.020 1.177183e-05  0.119
 14.040 1.233558e-05  0.122
 14.060 1.307855e-05  0.121
 14.080 1.371180e-05  0.117
 14.100 1.376699e-05  0.114
 14.120 1.309654e-05  0.109
 14.140 1.159677e-05  0.113
 14.160 9.893159e-06  0.121
 14.180 8.178111e-06  0.124
 14.200 7.440602e-06  0.122
 14.220 7.251653e-06  0.118
 14.240 7.393871e-06  0.119
 14.260 7.831395e-06  0.120
 14.280 8.319161e-06  0.123
 14.300 8.581720e-06  0.125
 14.320 9.250499e-06  0.128
 14.340 1.023962e-05  0.121
 14.360 1.181679e-05  0.116
 14.380 1.427257e-05  0.112
 14.400 1.713284e-05  0.114
 14.420 1.990963e-05  0.118
 14.440 2.189526e-05  0.117
 14.460 2.331308e-05  0.118
 14.480 2.407321e-05  0.114
 14.500 2.364370e-05  0.114
 14.520 2.264382e-05  0.115
 14.540 2.123990e-05  0.117
 14.560 2.008860e-05  0.117
 14.580 1.904835e-05  0.114
 14.600 1.767513e-05  0.116
 14.620 1.552758e-05  0.118
 14.640 1.345034e-05  0.116
 14.660 1.270404e-05  0.113
 14.680 1.304721e-05  0.116
 14.700 1.396671e-05  0.116
 14.720 1.487215e-05  0.114
 14.740 1.691870e-05  0.116
 14.760 2.417474e-05  0.123
 14.780 3.848906e-05  0.124
 14.800 5.704139e-05  0.121
 14.820 7.289622e-05  0.117
 14.840 7.647287e-05  0.116
 14.860 6.511184e-05  0.116
 14.880 4.553667e-05  0.121
 14.900 2.651429e-05  0.129
 14.920 9.714778e-06  0.195
 14.940 2.898484e-06  0.626
 14.960 1.281793e-05  0.207
 14.980 2.510573e-05  0.140
 15.000 2.775997e-05  0.155
 15.020 2.679854e-05  0.152
 15.040 2.050391e-05  0.153
 15.060 1.088908e-05  0.185
 15.080 7.548314e-06  0.240
 15.100 7.343390e-06  0.313
 15.120 8.667926e-06  0.221
 15.140 9.323073e-06  0.196
 15.160 1.674351e-05  0.152
 15.180 2.812845e-05  0.137
 15.200 3.629841e-05  0.133
 15.220 3.795134e-05  0.136
 15.240 3.088342e-05  0.140
 15.260 1.855733e-05  0.141
 15.280 1.205909e-05  0.165
 15.300 7.575071e-06  0.194
 15.320 5.891809e-06  0.222
 15.340 5.859886e-06  0.180
 15.360 7.279394e-06  0.179
 15.380 1.344005e-05  0.163
 15.400 2.069538e-05  0.145
 15.420 2.222549e-05  0.144
 15.440 2.004595e-05  0.130
 15.460 1.342287e-05  0.140
 15.480 9.543457e-06  0.148
 15.500 6.529401e-06  0.191
 15.520 5.609546e-06  0.179
 15.540 4.348119e-06  0.242
 15.560 4.697910e-06  0.226
 15.580 4.095967e-06  0.310
 15.600 4.826282e-06  0.237
 15.620 5.297717e-06  0.220
 15.640 6.134731e-06  0.202
 15.660 5.986398e-06  0.187
 15.680 5.693871e-06  0.202
 15.700 6.125274e-06  0.176
 15.720 9.310024e-06  0.148
 15.740 1.666351e-05  0.127
 15.760 2.242484e-05  0.122
 15.780 2.415983e-05  0.130
 15.800 2.404421e-05  0.130
 15.820 2.145137e-05  0.137
 15.840 2.083499e-05  0.131
 15.860 1.734880e-05  0.135
 15.880 1.371319e-05  0.153
 15.900 9.223674e-06  0.183
 15.920 7.871629e-06  0.178
 15.940 8.080171e-06  0.176
 15.960 1.178909e-05  0.161
 15.980 1.500334e-05  0.145
 16.000 1.900157e-05  0.139
 16.020 1.914601e-05  0.146
 16.040 1.674406e-05  0.139
 16.060 1.349167e-05  0.139
 16.080 1.014200e-05  0.141
 16.100 6.756744e-06  0.185
 16.120 5.964385e-06  0.193
 16.140 7.037661e-06  0.195
 16.160 8.791397e-06  0.223
 16.180 9.947622e-06  0.199
 16.200 9.257829e-06  0.243
 16.220 1.006929e-05  0.198
 16.240 1.102603e-05  0.138
 16.260 8.912845e-06  0.165
 16.280 6.934555e-06  0.190
 16.300 5.073967e-06  0.208
 16.320 5.797887e-06  0.190
 16.340 6.055278e-06  0.199
 16.360 9.349639e-06  0.158
 16.380 1.565375e-05  0.148
 16.400 2.131145e-05  0.147
 16.420 2.088079e-05  0.151
 16.440 1.673156e-05  0.152
 16.460 1.119426e-05  0.170
 16.480 9.417713e-06  0.169
 16.500 9.771665e-06  0.182
 16.520 1.292416e-05  0.169
 16.540 1.382219e-05  0.178
 16.560 1.457960e-05  0.172
 16.580 1.458464e-05  0.148
 16.600 1.395256e-05  0.149
 16.620 1.288869e-05  0.150
 16.640 1.163086e-05  0.146
 16.660 1.115077e-05  0.155
 16.680 1.380536e-05  0.150
 16.700 2.587386e-05  0.144
 16.720 4.226434e-05  0.135
 16.740 5.559952e-05  0.132
 16.760 6.843118e-05  0.129
 16.780 8.089462e-05  0.131
 16.800 9.283714e-05  0.133
 16.820 1.015064e-04  0.134
 16.840 9.388223e-05  0.132
 16.860 7.693181e-05  0.132
 16.880 5.638182e-05  0.131
 16.900 4.077495e-05  0.131
 16.920 3.736173e-05  0.130
 16.940 4.566253e-05  0.135
 16.960 5.270940e-05  0.134
 16.980 4.576379e-05  0.136
 17.000 3.240536e-05  0.136
 17.020 4.334215e-05  0.139
 17.040 1.603073e-04  0.144
 17.060 4.300788e-04  0.144
 17.080 6.786358e-04  0.145
 17.100 7.728976e-04  0.146
 17.120 6.451209e-04  0.146
 17.140 3.609660e-04  0.145
 17.160 1.483710e-04  0.140
 17.180 6.318711e-05  0.135
 17.200 3.831442e-05  0.132
 17.220 3.039858e-05  0.132
 17.240 3.127823e-05  0.133
 17.260 4.193517e-05  0.131
 17.280 5.371908e-05  0.133
 17.300 5.730811e-05  0.134
 17.320 4.838637e-05  0.132
 17.340 3.547906e-05  0.133
 17.360 3.576971e-05  0.135
 17.380 9.060911e-05  0.143
 17.400 2.734588e-04  0.144
 17.420 4.959995e-04  0.145
 17.440 6.095068e-04  0.146
 17.460 5.597137e-04  0.147
 17.480 3.641700e-04  0.146
 17.500 1.906557e-04  0.139
 17.520 1.117713e-04  0.136
 17.540 7.930123e-05  0.136
 17.560 5.401207e-05  0.137
 17.580 3.559349e-05  0.140
 17.600 2.698408e-05  0.139
 17.620 2.964098e-05  0.139
 17.640 5.285583e-05  0.139
 17.660 1.308332e-04  0.142
 17.680 2.666948e-04  0.142
 17.700 3.687049e-04  0.144
 17.720 3.873100e-04  0.145
 17.740 3.016748e-04  0.144
 17.760 1.720498e-04  0.142
 17.780 8.807201e-05  0.139
 17.800 5.396334e-05  0.137
 17.820 4.093753e-05  0.138
 17.840 3.494911e-05  0.138
 17.860 3.558434e-05  0.138
 17.880 3.932399e-05  0.138
 17.900 4.089801e-05  0.137
 17.920 4.052021e-05  0.137
 17.940 4.205403e-05  0.139
 17.960 6.563049e-05  0.141
 17.980 1.796958e-04  0.147
 18.000 3.724064e-04  0.148
 18.020 5.118700e-04  0.151
 18.040 5.323254e-04  0.152
 18.060 3.971067e-04  0.150
 18.080 2.138741e-04  0.146
 18.100 1.016731e-04  0.143
 18.120 5.633384e-05  0.139
 18.140 4.052826e-05  0.139
 18.160 5.016269e-05  0.142
 18.180 7.814033e-05  0.140
 18.200 9.917116e-05  0.139
 18.220 9.986400e-05  0.139
 18.240 7.422548e-05  0.140
 18.260 4.307301e-05  0.142
 18.280 2.550287e-05  0.142
 18.300 1.934115e-05  0.143
 18.320 1.938097e-05  0.146
 18.340 2.545315e-05  0.144
 18.360 3.782313e-05  0.142
 18.380 6.041896e-05  0.142
 18.400 1.063917e-04  0.141
 18.420 1.530663e-04  0.141
 18.440 1.756083e-04  0.143
 18.460 1.693709e-04  0.142
 18.480 1.353422e-04  0.142
 18.500 1.020668e-04  0.142
 18.520 8.060998e-05  0.141
 18.540 5.887503e-05  0.142
 18.560 3.806939e-05  0.143
 18.580 2.880053e-05  0.144
 18.600 3.479903e-05  0.144
 18.620 5.855635e-05  0.144
 18.640 9.594908e-05  0.144
 18.660 1.249764e-04  0.144
 18.680 1.266756e-04  0.145
 18.700 1.003547e-04  0.143
 18.720 6.369969e-05  0.143
 18.740 5.271837e-05  0.142
 18.760 1.136635e-04  0.150
 18.780 2.514453e-04  0.151
 18.800 3.749063e-04  0.155
 18.820 4.203142e-04  0.157
 18.840 3.485094e-04  0.155
 18.860 2.128168e-04  0.152
 18.880 1.118709e-04  0.148
 18.900 6.448089e-05  0.146
 18.920 4.928135e-05  0.145
 18.940 5.502974e-05  0.146
 18.960 7.566761e-05  0.145
 18.980 9.300821e-05  0.144
 19.000 9.468181e-05  0.146
 19.020 7.561910e-05  0.147
 19.040 5.153055e-05  0.147
 19.060 3.886808e-05  0.148
 19.080 3.839116e-05  0.148
 19.100 4.135687e-05  0.147
 19.120 4.154244e-05  0.146
 19.140 3.906850e-05  0.146
 19.160 4.334352e-05  0.146
 19.180 7.041714e-05  0.146
 19.200 1.153192e-04  0.146
 19.220 1.563036e-04  0.149
 19.240 1.795634e-04  0.151
 19.260 1.672397e-04  0.151
 19.280 1.577442e-04  0.149
 19.300 1.935594e-04  0.149
 19.320 2.426470e-04  0.152
 19.340 2.660916e-04  0.153
 19.360 2.323033e-04  0.152
 19.380 1.450050e-04  0.151
 19.400 7.393562e-05  0.150
 19.420 5.068041e-05  0.147
 19.440 8.503416e-05  0.153
 19.460 1.963425e-04  0.156
 19.480 3.153815e-04  0.157
 19.500 3.706333e-04  0.159
 19.520 3.277311e-04  0.159
 19.540 2.024294e-04  0.157
 19.560 9.768730e-05  0.154
 19.580 5.027385e-05  0.150
 19.600 3.977698e-05  0.150
 19.620 4.356040e-05  0.150
 19.640 4.837102e-05  0.149
 19.660 4.922089e-05  0.151
 19.680 4.349509e-05  0.153
 19.700 3.669468e-05  0.152
 19.720 3.496781e-05  0.150
 19.740 3.768406e-05  0.150
 19.760 3.850173e-05  0.150
 19.780 3.750356e-05  0.151
 19.800 3.854960e-05  0.153
 19.820 3.983764e-05  0.151
 19.840 3.954349e-05  0.152
 19.860 3.598981e-05  0.152
 19.880 2.773682e-05  0.152
 19.900 2.085568e-05  0.153
 19.920 1.887051e-05  0.154
 19.940 2.278333e-05  0.155
 19.960 3.076065e-05  0.153
 19.980 3.659418e-05  0.153
 20.000 3.768372e-05  0.150
 20.020 3.411293e-05  0.150
 20.040 3.517474e-05  0.152
 20.060 5.089922e-05  0.153
 20.080 7.027160e-05  0.152
 20.100 8.290247e-05  0.152
 20.120 8.975589e-05  0.152
 20.140 1.131886e-04  0.155
 20.160 1.709281e-04  0.158
 20.180 2.197901e-04  0.158
 20.200 2.329887e-04  0.157
 20.220 1.933759e-04  0.156
 20.240 1.278587e-04  0.156
 20.260 8.241152e-05  0.156
 20.280 5.781849e-05  0.155
 20.300 4.758179e-05  0.153
 20.320 6.109458e-05  0.156
 20.340 9.385335e-05  0.157
 20.360 1.190271e-04  0.156
 20.380 1.220235e-04  0.155
 20.400 9.429182e-05  0.156
 20.420 5.876896e-05  0.154
 20.440 4.139086e-05  0.153
 20.460 3.699859e-05  0.155
 20.480 3.477929e-05  0.158
 20.500 3.014111e-05  0.159
 20.520 2.300135e-05  0.158
 20.540 1.838811e-05  0.158
 20.560 2.041424e-05  0.156
 20.580 2.760559e-05  0.156
 20.600 3.374649e-05  0.158
 20.620 3.523417e-05  0.158
 20.640 3.150609e-05  0.155
 20.660 2.653883e-05  0.157
 20.680 2.665338e-05  0.158
 20.700 3.265627e-05  0.157
 20.720 3.970868e-05  0.157
 20.740 4.581641e-05  0.156
 20.760 4.753101e-05  0.157
 20.780 4.448854e-05  0.156
