; Date generated Fri Jul  7 14:01:49 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
 49.920 5.452125e-05  0.054
 49.940 7.066291e-05  0.055
 49.960 7.688217e-05  0.061
 49.980 6.992080e-05  0.065
 50.000 5.418810e-05  0.061
 50.020 3.740856e-05  0.058
 50.040 2.522084e-05  0.063
 50.060 1.902526e-05  0.065
 50.080 1.648204e-05  0.063
 50.100 1.569445e-05  0.062
 50.120 1.547513e-05  0.063
 50.140 1.540999e-05  0.070
 50.160 1.530997e-05  0.077
 50.180 1.523409e-05  0.071
 50.200 1.526157e-05  0.064
 50.220 1.540442e-05  0.067
 50.240 1.564650e-05  0.069
 50.260 1.584882e-05  0.069
 50.280 1.591489e-05  0.075
 50.300 1.594421e-05  0.073
 50.320 1.597542e-05  0.070
 50.340 1.607163e-05  0.070
 50.360 1.633404e-05  0.068
 50.380 1.657924e-05  0.062
 50.400 1.680433e-05  0.059
 50.420 1.694218e-05  0.062
 50.440 1.691868e-05  0.064
 50.460 1.692126e-05  0.064
 50.480 1.679997e-05  0.064
 50.500 1.618383e-05  0.065
 50.520 1.516421e-05  0.068
 50.540 1.400839e-05  0.075
 50.560 1.288170e-05  0.074
 50.580 1.195436e-05  0.065
 50.600 1.118210e-05  0.055
 50.620 1.045850e-05  0.058
 50.640 9.883663e-06  0.062
 50.660 9.664407e-06  0.056
 50.680 9.955190e-06  0.060
 50.700 1.116870e-05  0.065
 50.720 1.376525e-05  0.061
 50.740 1.753743e-05  0.063
 50.760 2.199041e-05  0.063
 50.780 2.624958e-05  0.061
 50.800 2.938050e-05  0.063
 50.820 3.011489e-05  0.069
 50.840 2.797920e-05  0.072
 50.860 2.336032e-05  0.070
 50.880 1.760437e-05  0.066
 50.900 1.193637e-05  0.060
 50.920 7.644798e-06  0.054
 50.940 5.551623e-06  0.069
 50.960 5.570536e-06  0.085
 50.980 7.106659e-06  0.078
 51.000 8.953443e-06  0.064
 51.020 9.739913e-06  0.063
 51.040 8.708663e-06  0.067
 51.060 6.401344e-06  0.062
 51.080 3.969892e-06  0.062
 51.100 2.360851e-06  0.084
 51.120 1.732244e-06  0.122
 51.140 1.949678e-06  0.131
 51.160 2.915326e-06  0.116
 51.180 4.506162e-06  0.098
 51.200 6.328260e-06  0.069
 51.220 7.441935e-06  0.050
 51.240 7.301646e-06  0.055
 51.260 5.896434e-06  0.062
 51.280 3.886556e-06  0.064
 51.300 2.190098e-06  0.068
 51.320 1.214632e-06  0.105
 51.340 7.520752e-07  0.114
 51.360 5.684796e-07  0.107
 51.380 5.266982e-07  0.251
 51.400 5.060869e-07  0.265
 51.420 4.999503e-07  0.200
 51.440 5.363258e-07  0.232
 51.460 7.042489e-07  0.172
 51.480 1.151980e-06  0.141
 51.500 2.150190e-06  0.093
 51.520 4.035725e-06  0.072
 51.540 6.623864e-06  0.067
 51.560 8.977820e-06  0.062
 51.580 9.963836e-06  0.060
 51.600 9.023272e-06  0.059
 51.620 6.597699e-06  0.063
 51.640 3.994599e-06  0.070
 51.660 2.157626e-06  0.073
 51.680 1.176113e-06  0.092
 51.700 7.492578e-07  0.143
 51.720 5.825093e-07  0.292
 51.740 5.890136e-07  0.318
 51.760 6.540191e-07  0.208
 51.780 7.309582e-07  0.170
 51.800 9.327363e-07  0.145
 51.820 1.183586e-06  0.096
 51.840 1.241628e-06  0.088
 51.860 1.092823e-06  0.083
 51.880 9.803870e-07  0.098
 51.900 1.054183e-06  0.093
 51.920 1.277176e-06  0.083
 51.940 1.664366e-06  0.082
 51.960 2.331881e-06  0.075
 51.980 3.505173e-06  0.076
 52.000 5.831894e-06  0.078
 52.020 1.058145e-05  0.074
 52.040 1.811138e-05  0.072
 52.060 2.641918e-05  0.071
 52.080 3.155896e-05  0.069
 52.100 3.023176e-05  0.066
 52.120 2.359693e-05  0.064
 52.140 1.580379e-05  0.059
 52.160 1.073650e-05  0.061
 52.180 9.918453e-06  0.057
 52.200 1.228902e-05  0.052
 52.220 1.519892e-05  0.055
 52.240 1.584024e-05  0.063
 52.260 1.356561e-05  0.075
 52.280 9.580010e-06  0.086
 52.300 5.576192e-06  0.090
 52.320 2.812230e-06  0.107
 52.340 1.436342e-06  0.126
 52.360 9.240514e-07  0.113
 52.380 7.432315e-07  0.155
 52.400 6.247938e-07  0.256
 52.420 6.126380e-07  0.289
 52.440 6.611996e-07  0.249
 52.460 7.416697e-07  0.163
 52.480 1.043664e-06  0.156
 52.500 1.900519e-06  0.123
 52.520 3.870776e-06  0.087
 52.540 7.553736e-06  0.069
 52.560 1.257540e-05  0.063
 52.580 1.707784e-05  0.064
 52.600 1.869928e-05  0.066
 52.620 1.647000e-05  0.072
 52.640 1.186833e-05  0.078
 52.660 7.132495e-06  0.075
 52.680 3.821825e-06  0.064
 52.700 2.067711e-06  0.049
 52.720 1.292034e-06  0.083
 52.740 9.665910e-07  0.129
 52.760 8.337956e-07  0.117
 52.780 7.476890e-07  0.121
 52.800 7.042428e-07  0.136
 52.820 6.888144e-07  0.108
 52.840 6.684783e-07  0.117
 52.860 6.235923e-07  0.125
 52.880 6.156945e-07  0.160
 52.900 6.803986e-07  0.145
 52.920 7.371857e-07  0.196
 52.940 7.165714e-07  0.228
 52.960 7.065528e-07  0.204
 52.980 7.752431e-07  0.207
 53.000 8.355736e-07  0.178
 53.020 8.623046e-07  0.168
 53.040 8.860482e-07  0.142
 53.060 8.826448e-07  0.124
 53.080 8.111956e-07  0.126
 53.100 7.314445e-07  0.131
 53.120 7.018623e-07  0.129
 53.140 6.436214e-07  0.145
 53.160 5.636932e-07  0.177
 53.180 5.319573e-07  0.134
 53.200 5.928219e-07  0.141
 53.220 6.932221e-07  0.064
 53.240 7.400615e-07  0.101
 53.260 7.657653e-07  0.141
 53.280 8.205466e-07  0.124
 53.300 8.274080e-07  0.130
 53.320 7.830004e-07  0.156
 53.340 8.336519e-07  0.145
 53.360 9.795699e-07  0.132
 53.380 1.130994e-06  0.132
 53.400 1.243353e-06  0.141
 53.420 1.332754e-06  0.139
 53.440 1.367030e-06  0.090
 53.460 1.344000e-06  0.069
 53.480 1.363663e-06  0.050
 53.500 1.427692e-06  0.079
 53.520 1.412317e-06  0.091
 53.540 1.333514e-06  0.114
 53.560 1.333909e-06  0.128
 53.580 1.520064e-06  0.131
 53.600 2.132001e-06  0.099
 53.620 3.775704e-06  0.064
 53.640 7.707096e-06  0.056
 53.660 1.518914e-05  0.052
 53.680 2.616612e-05  0.050
 53.700 3.652642e-05  0.051
 53.720 4.155772e-05  0.056
 53.740 3.846835e-05  0.061
 53.760 2.996961e-05  0.064
 53.780 2.169980e-05  0.066
 53.800 1.690759e-05  0.061
 53.820 1.577809e-05  0.056
 53.840 1.555749e-05  0.054
 53.860 1.432072e-05  0.056
 53.880 1.216433e-05  0.064
 53.900 1.005847e-05  0.068
 53.920 8.691894e-06  0.065
 53.940 7.841555e-06  0.052
 53.960 7.045372e-06  0.048
 53.980 6.015573e-06  0.051
 54.000 4.778376e-06  0.047
 54.020 3.583855e-06  0.056
 54.040 2.577388e-06  0.075
 54.060 2.039767e-06  0.091
 54.080 2.095073e-06  0.095
 54.100 2.486991e-06  0.090
 54.120 2.998810e-06  0.069
 54.140 3.394306e-06  0.058
 54.160 3.715013e-06  0.055
 54.180 4.281771e-06  0.059
 54.200 5.026518e-06  0.068
 54.220 5.370021e-06  0.077
 54.240 4.969610e-06  0.095
 54.260 3.878393e-06  0.099
 54.280 2.717194e-06  0.088
 54.300 2.025896e-06  0.076
 54.320 2.083408e-06  0.062
 54.340 3.002728e-06  0.062
 54.360 4.774828e-06  0.062
 54.380 6.748386e-06  0.064
 54.400 7.930532e-06  0.064
 54.420 7.821012e-06  0.066
 54.440 6.338626e-06  0.076
 54.460 4.360315e-06  0.089
 54.480 2.660417e-06  0.100
 54.500 1.509080e-06  0.113
 54.520 9.045159e-07  0.143
 54.540 6.740383e-07  0.172
 54.560 5.513107e-07  0.161
 54.580 4.700813e-07  0.173
 54.600 5.074530e-07  0.162
 54.620 5.399204e-07  0.128
 54.640 4.879156e-07  0.163
 54.660 4.673620e-07  0.208
 54.680 4.873177e-07  0.223
 54.700 5.235968e-07  0.175
 54.720 5.937524e-07  0.154
 54.740 6.462707e-07  0.141
 54.760 7.290449e-07  0.123
 54.780 7.955879e-07  0.084
 54.800 7.951209e-07  0.122
 54.820 8.308443e-07  0.157
 54.840 9.091572e-07  0.143
 54.860 1.021533e-06  0.143
 54.880 1.195853e-06  0.113
 54.900 1.398780e-06  0.092
 54.920 1.680388e-06  0.089
 54.940 2.447930e-06  0.084
 54.960 3.981525e-06  0.071
 54.980 6.099351e-06  0.061
 55.000 8.208051e-06  0.061
 55.020 9.273729e-06  0.059
 55.040 8.739255e-06  0.062
 55.060 6.830828e-06  0.061
 55.080 4.644090e-06  0.065
 55.100 3.149202e-06  0.083
 55.120 2.456187e-06  0.079
 55.140 2.280961e-06  0.075
 55.160 2.268160e-06  0.073
 55.180 2.139206e-06  0.086
 55.200 1.948313e-06  0.104
 55.220 1.952217e-06  0.100
 55.240 2.393361e-06  0.066
 55.260 3.703504e-06  0.051
 55.280 6.839437e-06  0.043
 55.300 1.241947e-05  0.051
 55.320 2.024534e-05  0.059
 55.340 2.931079e-05  0.059
 55.360 3.932726e-05  0.059
 55.380 5.263103e-05  0.059
 55.400 7.244390e-05  0.058
 55.420 9.841547e-05  0.057
 55.440 1.232874e-04  0.057
 55.460 1.351306e-04  0.058
 55.480 1.278559e-04  0.063
 55.500 1.045120e-04  0.070
 55.520 7.624696e-05  0.073
 55.540 5.222159e-05  0.070
 55.560 3.457664e-05  0.070
 55.580 2.162345e-05  0.070
 55.600 1.220262e-05  0.070
 55.620 6.192713e-06  0.073
 55.640 3.079084e-06  0.079
 55.660 1.804133e-06  0.096
 55.680 1.564992e-06  0.100
 55.700 2.151973e-06  0.091
 55.720 3.899379e-06  0.067
 55.740 7.092663e-06  0.062
 55.760 1.129272e-05  0.064
 55.780 1.484541e-05  0.070
 55.800 1.653452e-05  0.074
 55.820 1.643349e-05  0.072
 55.840 1.536933e-05  0.071
 55.860 1.420115e-05  0.066
 55.880 1.269133e-05  0.066
 55.900 1.013235e-05  0.069
 55.920 6.988741e-06  0.068
 55.940 4.293915e-06  0.068
 55.960 2.645652e-06  0.068
 55.980 2.043907e-06  0.078
 56.000 1.998176e-06  0.089
 56.020 2.051092e-06  0.088
 56.040 1.920077e-06  0.088
 56.060 1.753908e-06  0.086
 56.080 1.758438e-06  0.083
 56.100 2.064922e-06  0.086
 56.120 2.811661e-06  0.076
 56.140 3.915611e-06  0.060
 56.160 5.094551e-06  0.059
 56.180 5.970509e-06  0.061
 56.200 6.457566e-06  0.062
 56.220 7.252387e-06  0.056
 56.240 9.421376e-06  0.056
 56.260 1.300295e-05  0.059
 56.280 1.645421e-05  0.058
 56.300 1.743277e-05  0.058
 56.320 1.519644e-05  0.057
 56.340 1.081903e-05  0.057
 56.360 6.413808e-06  0.060
 56.380 3.618536e-06  0.064
 56.400 2.379559e-06  0.071
 56.420 2.150023e-06  0.068
 56.440 2.268733e-06  0.064
 56.460 2.312192e-06  0.068
 56.480 2.113758e-06  0.083
 56.500 1.796051e-06  0.097
 56.520 1.461010e-06  0.091
 56.540 1.134384e-06  0.098
 56.560 9.624649e-07  0.125
 56.580 8.819532e-07  0.123
 56.600 8.112686e-07  0.127
 56.620 7.791905e-07  0.168
 56.640 7.693779e-07  0.150
 56.660 8.186544e-07  0.103
 56.680 9.019122e-07  0.083
 56.700 9.343923e-07  0.091
 56.720 9.745136e-07  0.083
 56.740 1.192136e-06  0.090
 56.760 1.732471e-06  0.074
 56.780 2.851066e-06  0.097
 56.800 4.382770e-06  0.104
 56.820 5.841500e-06  0.081
 56.840 6.607183e-06  0.067
 56.860 6.174932e-06  0.063
 56.880 4.921788e-06  0.070
 56.900 3.616822e-06  0.083
 56.920 3.109296e-06  0.079
 56.940 3.556692e-06  0.064
 56.960 4.649215e-06  0.067
 56.980 5.758612e-06  0.072
 57.000 6.122258e-06  0.074
 57.020 5.479522e-06  0.075
 57.040 4.031576e-06  0.065
 57.060 2.546729e-06  0.063
 57.080 1.489297e-06  0.088
 57.100 9.890645e-07  0.121
 57.120 8.880294e-07  0.091
 57.140 1.066088e-06  0.096
 57.160 1.719896e-06  0.090
 57.180 3.165875e-06  0.059
 57.200 5.311203e-06  0.065
 57.220 7.736665e-06  0.070
 57.240 9.263927e-06  0.069
 57.260 9.013427e-06  0.063
 57.280 7.320173e-06  0.056
 57.300 4.968849e-06  0.054
 57.320 3.309860e-06  0.062
 57.340 2.900255e-06  0.074
 57.360 3.918012e-06  0.066
 57.380 5.934948e-06  0.066
 57.400 8.033068e-06  0.067
 57.420 9.194248e-06  0.070
 57.440 8.681761e-06  0.075
 57.460 6.963612e-06  0.074
 57.480 4.825220e-06  0.076
 57.500 3.143451e-06  0.083
 57.520 2.062387e-06  0.095
 57.540 1.406633e-06  0.123
 57.560 1.017269e-06  0.154
 57.580 8.221814e-07  0.160
 57.600 7.546871e-07  0.169
 57.620 6.647431e-07  0.165
 57.640 5.812637e-07  0.114
 57.660 5.669168e-07  0.108
 57.680 6.225463e-07  0.095
 57.700 6.834147e-07  0.084
 57.720 6.891451e-07  0.084
 57.740 6.880623e-07  0.109
 57.760 7.086048e-07  0.155
 57.780 7.220897e-07  0.173
 57.800 7.026883e-07  0.148
 57.820 6.699738e-07  0.171
 57.840 6.361847e-07  0.179
 57.860 6.245646e-07  0.188
 57.880 6.323471e-07  0.148
 57.900 6.440685e-07  0.129
 57.920 6.812294e-07  0.172
 57.940 7.228589e-07  0.186
 57.960 7.519982e-07  0.184
 57.980 8.959599e-07  0.138
 58.000 1.218328e-06  0.102
 58.020 1.962900e-06  0.064
 58.040 3.468072e-06  0.059
 58.060 5.971018e-06  0.065
 58.080 8.667296e-06  0.060
 58.100 1.048681e-05  0.055
 58.120 1.052911e-05  0.057
 58.140 8.679937e-06  0.059
 58.160 6.062636e-06  0.059
 58.180 3.779098e-06  0.063
 58.200 2.435657e-06  0.077
 58.220 1.856556e-06  0.087
 58.240 1.803690e-06  0.088
 58.260 2.038951e-06  0.087
 58.280 2.632301e-06  0.073
 58.300 3.926405e-06  0.050
 58.320 7.085140e-06  0.047
 58.340 1.666330e-05  0.047
 58.360 4.088697e-05  0.049
 58.380 9.842235e-05  0.050
 58.400 1.956216e-04  0.054
 58.420 3.136997e-04  0.060
 58.440 4.030963e-04  0.063
 58.460 4.041214e-04  0.064
 58.480 3.246405e-04  0.064
 58.500 2.058450e-04  0.065
 58.520 1.054601e-04  0.067
 58.540 4.718023e-05  0.070
 58.560 2.080209e-05  0.072
 58.580 1.129934e-05  0.072
 58.600 7.521944e-06  0.076
 58.620 5.317370e-06  0.087
 58.640 3.568902e-06  0.093
 58.660 2.270589e-06  0.094
 58.680 1.547741e-06  0.090
 58.700 1.192295e-06  0.105
 58.720 9.705662e-07  0.130
 58.740 8.803192e-07  0.127
 58.760 9.135385e-07  0.090
 58.780 8.545003e-07  0.109
 58.800 7.440036e-07  0.164
 58.820 7.020141e-07  0.146
 58.840 6.422290e-07  0.133
 58.860 5.960653e-07  0.165
 58.880 6.672719e-07  0.135
 58.900 7.568610e-07  0.110
 58.920 7.665037e-07  0.095
 58.940 7.381070e-07  0.101
 58.960 6.652779e-07  0.208
 58.980 5.616610e-07  0.237
 59.000 5.116377e-07  0.194
 59.020 5.079467e-07  0.201
 59.040 5.131391e-07  0.271
 59.060 5.777078e-07  0.216
 59.080 7.055060e-07  0.142
 59.100 8.606117e-07  0.126
 59.120 1.044072e-06  0.107
 59.140 1.177375e-06  0.089
 59.160 1.260487e-06  0.120
 59.180 1.283636e-06  0.133
 59.200 1.326622e-06  0.090
 59.220 1.684186e-06  0.076
 59.240 2.436701e-06  0.093
 59.260 3.240094e-06  0.070
 59.280 3.758745e-06  0.060
 59.300 3.719071e-06  0.068
 59.320 3.122754e-06  0.083
 59.340 2.288563e-06  0.086
 59.360 1.544599e-06  0.078
 59.380 1.056276e-06  0.080
 59.400 8.249915e-07  0.063
 59.420 7.423612e-07  0.094
 59.440 7.894951e-07  0.129
 59.460 9.578700e-07  0.127
 59.480 1.171650e-06  0.112
 59.500 1.323376e-06  0.102
 59.520 1.303068e-06  0.087
 59.540 1.182100e-06  0.104
 59.560 1.021548e-06  0.117
 59.580 8.951243e-07  0.151
 59.600 8.360009e-07  0.134
 59.620 8.802523e-07  0.107
 59.640 1.057828e-06  0.097
 59.660 1.293978e-06  0.084
 59.680 1.615029e-06  0.073
 59.700 1.945092e-06  0.061
 59.720 2.194565e-06  0.067
 59.740 2.503971e-06  0.069
 59.760 2.928496e-06  0.065
 59.780 3.301145e-06  0.069
 59.800 3.408469e-06  0.081
 59.820 3.092835e-06  0.093
 59.840 2.592461e-06  0.097
 59.860 2.472857e-06  0.091
 59.880 3.764516e-06  0.084
 59.900 7.613213e-06  0.070
 59.920 1.543245e-05  0.056
 59.940 2.615398e-05  0.054
 59.960 3.550127e-05  0.059
 59.980 3.873522e-05  0.064
 60.000 3.303854e-05  0.071
 60.020 2.278297e-05  0.075
 60.040 1.305042e-05  0.077
 60.060 6.689655e-06  0.078
 60.080 3.680196e-06  0.078
 60.100 2.343002e-06  0.067
 60.120 1.704926e-06  0.070
 60.140 1.374948e-06  0.115
 60.160 1.169550e-06  0.143
 60.180 9.935304e-07  0.143
 60.200 9.058792e-07  0.105
 60.220 8.862846e-07  0.108
 60.240 8.512461e-07  0.125
 60.260 8.147710e-07  0.111
 60.280 7.841675e-07  0.107
 60.300 7.476710e-07  0.137
 60.320 7.926695e-07  0.137
 60.340 9.082769e-07  0.096
 60.360 1.040393e-06  0.083
 60.380 1.278477e-06  0.085
 60.400 1.602608e-06  0.103
 60.420 1.873193e-06  0.102
 60.440 1.951612e-06  0.102
 60.460 1.782208e-06  0.086
 60.480 1.465390e-06  0.084
 60.500 1.154285e-06  0.113
 60.520 9.260344e-07  0.140
 60.540 8.403806e-07  0.126
 60.560 8.294901e-07  0.143
 60.580 8.065441e-07  0.112
 60.600 7.270161e-07  0.134
 60.620 6.377404e-07  0.141
 60.640 6.241902e-07  0.158
 60.660 6.958658e-07  0.190
 60.680 7.711992e-07  0.197
 60.700 8.439168e-07  0.160
 60.720 1.051238e-06  0.115
 60.740 1.451225e-06  0.101
 60.760 2.349060e-06  0.083
 60.780 4.215827e-06  0.070
 60.800 7.865770e-06  0.080
 60.820 1.271073e-05  0.075
 60.840 1.729868e-05  0.068
 60.860 2.002149e-05  0.065
 60.880 2.041147e-05  0.062
 60.900 2.421949e-05  0.057
 60.920 3.818699e-05  0.058
 60.940 6.841875e-05  0.059
 60.960 1.128876e-04  0.059
 60.980 1.509714e-04  0.059
 61.000 1.655445e-04  0.061
 61.020 1.430639e-04  0.065
 61.040 1.002528e-04  0.069
 61.060 5.787343e-05  0.070
 61.080 2.718744e-05  0.071
 61.100 1.202537e-05  0.071
 61.120 5.178948e-06  0.070
 61.140 2.721663e-06  0.066
 61.160 1.829446e-06  0.057
 61.180 1.543773e-06  0.094
 61.200 1.319705e-06  0.124
 61.220 1.119470e-06  0.108
 61.240 9.945456e-07  0.093
 61.260 8.843721e-07  0.104
 61.280 7.732680e-07  0.102
 61.300 7.018205e-07  0.091
 61.320 6.736950e-07  0.134
 61.340 6.512136e-07  0.202
 61.360 6.340717e-07  0.144
 61.380 6.057560e-07  0.121
 61.400 5.827678e-07  0.186
 61.420 6.292877e-07  0.247
 61.440 6.780201e-07  0.217
 61.460 6.672781e-07  0.157
 61.480 6.790497e-07  0.149
 61.500 7.142458e-07  0.168
 61.520 7.156870e-07  0.200
 61.540 7.901368e-07  0.149
 61.560 1.083201e-06  0.087
 61.580 1.563527e-06  0.077
 61.600 2.348936e-06  0.071
 61.620 3.348017e-06  0.099
 61.640 4.051576e-06  0.096
 61.660 4.396995e-06  0.076
 61.680 4.421264e-06  0.068
 61.700 4.220553e-06  0.065
 61.720 3.764644e-06  0.076
 61.740 3.094368e-06  0.103
 61.760 2.315529e-06  0.116
 61.780 1.578648e-06  0.113
 61.800 1.051553e-06  0.117
 61.820 8.686297e-07  0.130
 61.840 8.360285e-07  0.192
 61.860 8.439749e-07  0.155
 61.880 8.320545e-07  0.104
 61.900 7.319932e-07  0.142
 61.920 6.998253e-07  0.196
 61.940 7.440995e-07  0.196
 61.960 7.212316e-07  0.243
 61.980 6.530203e-07  0.188
 62.000 6.173222e-07  0.182
 62.020 6.443593e-07  0.199
 62.040 7.996357e-07  0.149
 62.060 1.055951e-06  0.142
 62.080 1.403743e-06  0.121
 62.100 1.746676e-06  0.112
 62.120 1.936555e-06  0.132
 62.140 1.967038e-06  0.139
 62.160 1.838401e-06  0.129
 62.180 1.573201e-06  0.102
 62.200 1.214037e-06  0.103
 62.220 9.547529e-07  0.090
 62.240 8.710272e-07  0.177
 62.260 8.727972e-07  0.215
 62.280 8.835686e-07  0.241
 62.300 9.074011e-07  0.198
 62.320 9.696555e-07  0.149
 62.340 1.109109e-06  0.118
 62.360 1.426700e-06  0.105
 62.380 2.133101e-06  0.075
 62.400 4.067248e-06  0.063
 62.420 8.517940e-06  0.057
 62.440 1.846220e-05  0.054
 62.460 3.437967e-05  0.058
 62.480 5.343787e-05  0.064
 62.500 6.852563e-05  0.068
 62.520 6.946822e-05  0.069
 62.540 5.838500e-05  0.068
 62.560 3.944472e-05  0.067
 62.580 2.197499e-05  0.067
 62.600 1.094154e-05  0.072
 62.620 5.334500e-06  0.084
 62.640 3.092138e-06  0.105
 62.660 2.100052e-06  0.114
 62.680 1.673425e-06  0.111
 62.700 1.516039e-06  0.110
 62.720 1.450135e-06  0.097
 62.740 1.429805e-06  0.094
 62.760 1.472182e-06  0.095
 62.780 1.596325e-06  0.102
 62.800 1.874676e-06  0.088
 62.820 2.538654e-06  0.077
 62.840 4.220026e-06  0.066
 62.860 8.187665e-06  0.063
 62.880 2.028271e-05  0.055
 62.900 4.818894e-05  0.054
 62.920 1.120228e-04  0.056
 62.940 2.121091e-04  0.059
 62.960 3.345385e-04  0.061
 62.980 4.236818e-04  0.063
 63.000 4.205520e-04  0.066
 63.020 3.380481e-04  0.070
 63.040 2.126973e-04  0.074
 63.060 1.105210e-04  0.077
 63.080 4.926808e-05  0.080
 63.100 2.008600e-05  0.085
 63.120 8.525318e-06  0.087
 63.140 4.344427e-06  0.077
 63.160 2.689542e-06  0.076
 63.180 1.980640e-06  0.114
 63.200 1.651318e-06  0.140
 63.220 1.479692e-06  0.137
 63.240 1.341692e-06  0.126
 63.260 1.214237e-06  0.126
 63.280 1.159486e-06  0.139
 63.300 1.161365e-06  0.133
 63.320 1.165657e-06  0.124
 63.340 1.129985e-06  0.132
 63.360 1.100610e-06  0.158
 63.380 1.086301e-06  0.174
 63.400 1.062422e-06  0.155
 63.420 1.023458e-06  0.165
 63.440 9.300577e-07  0.130
 63.460 8.701992e-07  0.143
 63.480 8.595044e-07  0.225
 63.500 8.217995e-07  0.248
 63.520 8.362842e-07  0.239
 63.540 9.073792e-07  0.188
 63.560 9.670043e-07  0.181
 63.580 1.063081e-06  0.151
 63.600 1.178801e-06  0.100
 63.620 1.289769e-06  0.114
 63.640 1.348422e-06  0.110
 63.660 1.311374e-06  0.121
 63.680 1.253474e-06  0.121
 63.700 1.211830e-06  0.077
 63.720 1.319118e-06  0.083
 63.740 1.576964e-06  0.095
 63.760 1.956130e-06  0.098
 63.780 2.265088e-06  0.101
 63.800 2.291317e-06  0.095
 63.820 2.218217e-06  0.102
 63.840 2.233939e-06  0.113
 63.860 2.611036e-06  0.111
 63.880 3.322678e-06  0.095
 63.900 3.812266e-06  0.089
 63.920 3.793612e-06  0.086
 63.940 3.312718e-06  0.099
 63.960 2.573564e-06  0.112
 63.980 1.897715e-06  0.104
 64.000 1.426622e-06  0.114
 64.020 1.202804e-06  0.122
 64.040 1.072222e-06  0.162
 64.060 9.317316e-07  0.185
 64.080 8.647210e-07  0.205
 64.100 8.984935e-07  0.234
 64.120 9.693040e-07  0.194
 64.140 1.028131e-06  0.125
 64.160 1.128920e-06  0.114
 64.180 1.311583e-06  0.126
 64.200 1.398195e-06  0.137
 64.220 1.337909e-06  0.177
 64.240 1.242820e-06  0.160
 64.260 1.149778e-06  0.165
 64.280 1.043240e-06  0.193
 64.300 9.523601e-07  0.228
 64.320 9.229221e-07  0.210
 64.340 1.028288e-06  0.224
 64.360 1.331190e-06  0.188
 64.380 1.797384e-06  0.141
 64.400 2.368194e-06  0.109
 64.420 3.016675e-06  0.089
 64.440 3.490013e-06  0.087
 64.460 3.471707e-06  0.100
 64.480 3.239764e-06  0.116
 64.500 2.906226e-06  0.115
 64.520 2.468644e-06  0.115
 64.540 2.065754e-06  0.117
 64.560 1.708997e-06  0.131
 64.580 1.357592e-06  0.145
 64.600 1.149515e-06  0.140
 64.620 1.107086e-06  0.134
 64.640 1.060142e-06  0.156
 64.660 9.642056e-07  0.225
 64.680 9.226553e-07  0.230
 64.700 8.959644e-07  0.226
 64.720 9.379086e-07  0.249
 64.740 1.002516e-06  0.207
 64.760 1.033296e-06  0.161
 64.780 9.933656e-07  0.183
 64.800 8.879390e-07  0.192
 64.820 8.440920e-07  0.143
 64.840 8.713320e-07  0.185
 64.860 1.011982e-06  0.175
 64.880 1.218768e-06  0.195
 64.900 1.438416e-06  0.179
 64.920 1.602420e-06  0.140
 64.940 1.621059e-06  0.112
 64.960 1.407453e-06  0.129
 64.980 1.059012e-06  0.203
 65.000 9.578097e-07  0.254
 65.020 1.083161e-06  0.224
 65.040 1.152542e-06  0.182
 65.060 1.116604e-06  0.197
 65.080 1.149905e-06  0.179
 65.100 1.244097e-06  0.140
 65.120 1.328757e-06  0.167
 65.140 1.366727e-06  0.183
 65.160 1.271656e-06  0.227
 65.180 1.120494e-06  0.231
 65.200 1.016453e-06  0.185
 65.220 9.429757e-07  0.221
 65.240 8.875024e-07  0.210
 65.260 7.924519e-07  0.225
 65.280 6.749005e-07  0.198
 65.300 6.903152e-07  0.199
 65.320 7.906510e-07  0.201
 65.340 9.133697e-07  0.213
 65.360 9.422358e-07  0.218
 65.380 8.490738e-07  0.264
 65.400 7.609854e-07  0.307
 65.420 7.361510e-07  0.279
 65.440 7.884759e-07  0.253
 65.460 8.548237e-07  0.177
 65.480 8.710892e-07  0.197
 65.500 8.596164e-07  0.245
 65.520 8.624733e-07  0.187
 65.540 9.369060e-07  0.144
 65.560 1.053868e-06  0.123
 65.580 1.098396e-06  0.155
 65.600 1.075489e-06  0.148
 65.620 1.019527e-06  0.157
 65.640 1.074255e-06  0.152
 65.660 1.455143e-06  0.126
 65.680 2.101126e-06  0.127
 65.700 3.137500e-06  0.098
 65.720 4.245396e-06  0.076
